RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_198	grey	0.0587224136882242	0.0523947273950559	0.0805885140448056	0.708370961659909	0.738620768020522	0.607448403148168
Region_1980	grey	-0.105995293517814	-0.0371879627803042	-0.277162097912121	0.498732211408462	0.812847782224983	0.0719629691809807
Region_1981	grey	0.0356850723314822	0.177864866012682	0.11837749599721	0.820284121259766	0.253829757297664	0.44962311859545
Region_1982	grey	-0.0541253050379523	0.43006374207178	0.153966179128727	0.730306644199382	0.00399717613089554	0.324247396938566
Region_1983	grey	0.00512711669950456	0.26975854477044	0.332470142922223	0.973969463728052	0.0802229729625926	0.029384087294893
Region_1984	grey	0.119258924982234	-0.150684182492179	-0.233536212667323	0.446231090335867	0.334791407409305	0.131758883721033
Region_1985	grey	-0.0430936391225727	0.212437036704887	0.114868805443065	0.783789226657607	0.171417499539222	0.463264280781011
Region_1986	grey	0.242925022142481	0.340923054837032	0.223350541712149	0.116498551015591	0.0252732395918356	0.149949663471752
Region_1987	grey	0.248346044554898	0.00592002836758046	0.126032402962441	0.108318541428175	0.969945536697818	0.420637732032253
Region_1988	grey	-0.275043777023771	0.278540364782828	0.0477075937557383	0.0742546392668814	0.0705021165466166	0.761284714197661
Region_1989	grey	-0.103829758034527	-0.275100946130524	-0.236463484736806	0.50759393695654	0.0741920470143035	0.126849138653386
Region_199	grey	-0.0594883147802765	-0.215688254029366	-0.0344391721436341	0.704738345030234	0.164802920254339	0.826460712283501
Region_1990	grey	-0.00466770161092899	0.0745886006905907	0.112107175203529	0.976301235813906	0.634529951657484	0.474155210547464
Region_1991	grey	0.14517222656674	0.0862485208442982	0.0301959704147886	0.352972038217957	0.582367267231401	0.847572060779458
Region_1992	grey	-0.240140923470828	0.38796853367751	-0.0865537712277741	0.120877078038019	0.0101499265271673	0.581027952552809
Region_1993	grey	0.0689485372823964	-0.260510420262155	-0.237127650300267	0.660425013327119	0.0915619381407104	0.12575450815522
Region_1994	grey	-0.00626847390978528	0.18357360473086	-0.1613789764509	0.96817744653322	0.238658259941228	0.301208358249894
Region_1995	grey	0.0999479732073266	0.223552893162915	-0.0542738589796983	0.52367565951978	0.149571204516159	0.729594358973511
Region_1996	grey	-0.343006979933255	0.00746827745569538	-0.438302619882077	0.0243369974061015	0.962090580782712	0.00328437286310389
Region_1997	grey	0.197134059080105	0.034922065140314	-0.0489562069925856	0.205126828964737	0.824065505604019	0.755227050620808
Region_1998	grey	-0.260673556552306	-0.202620030470989	0.027861602649837	0.0913517156024655	0.19254706892754	0.859232376139314
Region_1999	grey	0.247156249140478	0.132461537748389	0.00796507791141099	0.110075264888741	0.397132625271411	0.959570806595439
Region_20	grey	-0.296116381336994	-0.0291566154681041	0.0900617474113719	0.0538509627552003	0.852759890420052	0.565737010767867
Region_200	grey	0.0752479530657704	-0.114767417966993	-0.106364694743886	0.631529859256918	0.463661729275802	0.497228509084001
Region_2000	grey	-0.52303752597267	-0.0114750682004903	-0.175398140016527	0.000320011900579212	0.941780591376523	0.260580986967146
Region_2001	grey	0.0210376209019981	0.200503776559984	-0.0365221584402974	0.893479635975503	0.197333458815697	0.816140235083224
Region_2002	grey	-0.158137525905018	-0.0529633848684889	-0.0973062090685	0.311150317168138	0.735885495965108	0.534762139831498
Region_2003	grey	0.21381309557696	-0.0173882518701356	0.0927960192810051	0.168594945287695	0.911877437148509	0.553949221911769
Region_2004	grey	-0.03769976015342	-0.018227721209434	-0.139514456782018	0.810319065845105	0.907640984159918	0.372246012637922
Region_2005	grey	0.00116656323622463	-0.0263457632856283	-0.228120441294846	0.994076361334858	0.866820112128236	0.141214133548223
Region_2006	grey	-0.0226067302827659	-0.0963144381679844	-0.178902737669253	0.885585551159215	0.538953448665604	0.251024548485089
Region_2007	grey	0.0830454602778606	-0.0506101795202662	-0.0446721975288082	0.596503900523607	0.747225098444659	0.77606919528607
Region_2008	grey	-0.0639177628678965	-0.0245506925402393	0.167048869332361	0.68385896896955	0.875820831575075	0.28431352075322
Region_2009	grey	0.00307773382959084	0.1648569062494	0.0437744472039048	0.984372538630501	0.290770262751618	0.780457134497164
Region_201	grey	0.217189988269262	0.29050577712854	0.0838549035045178	0.161810934840692	0.0587817250072423	0.592917257942492
Region_2010	grey	-0.0170480752018321	0.243743740691738	-0.0890782845639891	0.913594861032991	0.115234069971284	0.570005013175648
Region_2011	grey	-0.127408823240565	-0.310387085251411	-0.18401778370743	0.415540447337569	0.0427950126788708	0.237504229970436
Region_2012	grey	-0.0257776076949077	-0.204450483812672	0.137118944522039	0.869667175645894	0.188473838042812	0.380592267447247
Region_2013	grey	-0.0243849453043936	0.0363149444120042	0.0137179932530908	0.876652708073478	0.817165564929356	0.93042652358078
Region_2014	grey	-0.00762985678444718	0.122989076058524	0.133740993813852	0.961271008500154	0.432032653699548	0.392547698274751
Region_2015	grey	0.0270507209533469	-0.0247705655324192	0.464230354064649	0.863289840090176	0.874717504782185	0.00171370298503001
Region_2016	grey	-0.0157436863550602	-0.0130401192868224	0.0549625955460724	0.920183763634468	0.933856702035321	0.726294953694981
Region_2017	grey	-0.216440632199299	0.305906645436013	0.282226451954135	0.163298943127072	0.0460468066361033	0.0667100524018804
Region_2018	grey	-0.068615780985255	0.234805335040985	-0.195649461681655	0.661965470972369	0.129613132952305	0.208627816662332
Region_2019	grey	0.0666307296685743	-0.115360179331007	-0.0810979523972152	0.671183497751352	0.461340641304683	0.605172019805029
Region_202	grey	0.391090733294628	-0.0482056824603683	-0.0498335714120806	0.00950934833258685	0.75886651834797	0.750979134956146
Region_2020	grey	-0.222388480133978	-0.0622017707190867	-0.206531496908434	0.151758635685622	0.691921181719083	0.183917819834946
Region_2021	grey	-0.287253813942595	-0.119791626061098	-0.156169309825431	0.0618008422825371	0.444187903285763	0.317287604089949
Region_2022	grey	0.138396042356806	-0.225319518520374	-0.300471944350728	0.376129019139074	0.146296834508205	0.0502570576656015
Region_2023	grey	-0.160746914468799	0.106979725261719	0.188462424901957	0.303130803802306	0.494730105021756	0.226165384284892
Region_2024	grey	0.0199737974794732	-0.00391982714915339	0.0418152346493131	0.898837493443577	0.980097498789102	0.790056428199039
Region_2025	grey	-0.115170449171971	0.0958694181782017	-0.208311626746924	0.462082890673944	0.540839279807626	0.180083305516357
Region_2026	grey	-0.126936831722518	0.0920287720990117	0.0453323566410622	0.417284398181556	0.557245205556501	0.772846909001011
Region_2027	grey	-0.270141164173304	0.112654019136809	-0.141113501139905	0.0797786825154423	0.471987949891213	0.36673605497476
Region_2028	grey	0.127083185319559	0.118718386278606	0.0622964242276807	0.416743195746007	0.448309594537518	0.691475585879491
Region_2029	grey	0.288725672581133	0.284448411190961	0.123074447232442	0.0604194154448367	0.0645035087442521	0.431710676225339
Region_203	grey	0.0737557148959551	-0.131356197430104	-0.0246250431584697	0.638327905515757	0.401118531494469	0.875447712667926
Region_2030	grey	0.0447588079204487	0.13597565605234	0.0147225878648709	0.775646230596415	0.38461432198162	0.925345378931241
Region_2031	grey	0.303127841675702	0.102738414921382	0.0446296703280118	0.0481623134194958	0.512089855379877	0.776276901685121
Region_2032	grey	-0.030816451468849	0.211960460798784	-0.124505140152459	0.844478009895593	0.172402941444504	0.426334777879654
Region_2033	grey	-0.267405143832485	-0.278386465177458	-0.029667871913821	0.082998403667405	0.0706640667705137	0.850207227782169
Region_2034	grey	0.13370952103834	-0.0685732320001095	0.0841911883413905	0.392660108781573	0.662162546228698	0.591429983707042
Region_2035	grey	0.141956697072637	0.207524879430745	0.0561637089386911	0.36385041037316	0.181770895364977	0.720552711106842
Region_2036	grey	-0.0941914780934065	-0.230959750769589	-0.224679259901315	0.547978198021797	0.13619635380652	0.147477370481771
Region_2037	grey	-0.0284424452780086	-0.203771623330162	-0.137094435001196	0.856328166801046	0.189977276544047	0.380678229367753
Region_2038	grey	0.294083036275317	-0.293548443646859	0.114512692990656	0.0555980144309308	0.0560648045716238	0.464661081706916
Region_2039	grey	0.0841998870572479	-0.115882138397013	0.140439691371967	0.591391534136731	0.4593019820644	0.369051860038493
Region_204	grey	0.184801002309477	-0.0208688061755559	0.263947191355587	0.235478594083174	0.894329551017691	0.0872116705914906
Region_2040	grey	0.107205674852882	0.187584249599873	0.0719873090825494	0.493813868313848	0.228375686496013	0.646422092615505
Region_2041	grey	-0.118633978727303	0.0846382121471911	0.0355849131273106	0.448634639498657	0.589455508397878	0.820780272503347
Region_2042	grey	0.200556893157869	-0.179055073582804	-0.0641018369244039	0.197212307158086	0.250614567938202	0.682996175586185
Region_2043	grey	-0.0583336385884556	0.0883092813241499	-0.0843392677715856	0.710217348654431	0.573352573937132	0.590775602324732
Region_2044	grey	0.254663734921074	-0.083108043665238	0.00588910823659757	0.099346172714076	0.596226254517482	0.970102439312428
Region_2045	grey	0.044305913239892	0.219061083742932	0.296204268077897	0.777858662430099	0.15813854089189	0.0537764568639186
Region_2046	grey	0.0991111524858923	0.260666599814818	0.188028255166295	0.52717515502963	0.0913606726407377	0.227256313220083
Region_2047	grey	0.211884365754004	0.237487896175101	0.118990393063026	0.172560664241187	0.125163748337502	0.44726300053229
Region_2048	grey	-0.32272632871969	0.0316459643243643	-0.0843643709968713	0.0347945485831125	0.840345228595014	0.590664699859637
Region_2049	grey	-0.148262134493855	0.000129163398626333	-0.114883631517865	0.342707483223719	0.999344121292815	0.463206176491668
Region_2050	grey	-0.216692787869571	0.22684791949344	0.254598412169454	0.16279712895762	0.143506872663915	0.0994359262136892
Region_2051	grey	-0.0808078496171017	0.308826525027096	-0.108672000519424	0.606467869077444	0.0439057209173605	0.487889161791707
Region_2052	grey	0.0745749386031397	0.105819008026144	-0.0864409934617855	0.634592176355692	0.499450627057297	0.58152261388834
Region_2053	grey	-0.0395022332321683	-0.0140820477155692	-0.171319568304278	0.801428639608628	0.928584844426127	0.272003917037531
Region_2054	grey	0.106359865205043	0.226845143709335	0.18407442286515	0.497248153422187	0.143511903738835	0.237357348010552
Region_2055	grey	-0.28091658470118	-0.0798173651619566	-0.278730985084853	0.0680386052939715	0.610901198061629	0.0703019312628723
Region_2056	grey	0.500964927491003	0.0500575891097332	0.0442678041540806	0.000622426713699987	0.749895671608359	0.778044908180166
Region_2057	grey	-0.103573325735116	-0.0625254689315709	0.153340142074436	0.508648543923601	0.690397748836072	0.326242406791245
Region_2058	grey	0.0598218652535201	-0.0984284053640078	0.0057533054723604	0.703158356667287	0.530038816026079	0.970791576572198
Region_2059	grey	0.351558022912428	0.259197227042897	0.0857981550422771	0.0207927114657206	0.093267821272918	0.584345819705123
Region_206	grey	0.090417262399787	-0.159873074296324	-0.292412528726078	0.564197802974436	0.305801533538695	0.0570670823906156
Region_2060	grey	0.0701157984808686	0.0205500897317782	-0.290068051024495	0.655032291026585	0.895934479378978	0.0591811033203257
Region_2061	grey	-0.034727950027456	0.0862481736800946	0.273024672021397	0.825028151301663	0.582368791236726	0.0764920487124591
Region_2062	grey	0.105397090677277	0.092830032335082	0.066815693877807	0.501172211644227	0.553803319730533	0.670322533958242
Region_2063	grey	-0.145839448316976	-0.0691040020980665	-0.153297784688312	0.350739858384458	0.659705780677226	0.326377665099135
Region_2064	grey	-0.148724816663501	0.220511837068226	-0.128001180094269	0.341186449498308	0.155333260761178	0.413357638168029
Region_2065	grey	0.0713536230848242	-0.200773355751151	-0.0900923289885436	0.649332440283559	0.196719127880562	0.565604531045706
Region_2066	grey	0.157014916882184	-0.280353276472438	-0.124727312651112	0.314641533522533	0.0686163515976004	0.425503340144477
Region_2067	grey	-0.128913063408141	-0.0152295966956145	-0.00111221444913349	0.410010199327069	0.922782076508692	0.994352332034867
Region_2068	grey	-0.10506808499548	-0.0540363197542123	0.0806813550884901	0.50251677834268	0.730733417445977	0.6070332764819
Region_2069	grey	0.271061275611811	-0.0811810793847932	-0.0970643900610327	0.0787181483927597	0.604800923338736	0.535782626334712
Region_207	grey	0.130269993476608	-0.0541556420402333	0.121684673451306	0.405057869671855	0.730161166365518	0.436968838133694
Region_2070	grey	-0.0839324795408408	0.406931263966243	-0.0427218211590221	0.592574018913509	0.00676697630711417	0.785610639717132
Region_2071	grey	0.074601539201828	-0.252743145818581	0.107012781964563	0.634471024817993	0.102011158459764	0.494596003850183
Region_2072	grey	0.183670658771289	0.150887658767536	0.0534232250226865	0.238405777266401	0.334131585790007	0.733675994129351
Region_2073	grey	0.0229828410628579	0.21827195997607	0.0217865564156447	0.883694957150576	0.15967986955555	0.889710476335173
Region_2074	grey	0.163652316241139	0.0929902072839789	0.0102605829579884	0.294358668436944	0.553116477965571	0.947933422872135
Region_2075	grey	0.132408410958103	0.0834324303296517	0.300591630994319	0.397323674914342	0.594788049390887	0.0501611033656988
Region_2076	grey	-0.0844502503311007	0.0535385859647236	0.068152485005725	0.59028536699932	0.733122024653471	0.664112542397264
Region_2077	grey	-0.0694559252718555	0.232536000948096	0.2703144723291	0.658078784580677	0.133468567527162	0.0795780750091451
Region_2078	grey	-0.136410176389871	0.256930748511661	0.306095153202736	0.383082753102274	0.0962696862085717	0.0459060691066205
Region_2079	grey	0.277540689605125	-0.12130244567565	0.00152519168565898	0.0715593351657006	0.438421184213275	0.992255346756167
Region_208	grey	-0.0574418802915702	0.202144491610412	0.213925639973818	0.714458701776413	0.193615382711889	0.168365590351862
Region_2080	grey	0.0508160445322929	-0.235620096229154	0.0432973860713343	0.746230933384443	0.128249422819089	0.782791620734645
Region_2081	grey	0.234102414970397	-0.00596525394028646	0.0964165214841504	0.130798333834115	0.969716043873855	0.5385213050317
Region_2082	grey	0.177950825122632	0.085454439225885	0.2094536172681	0.253596628202682	0.585857859326772	0.177653699090263
Region_2083	grey	-0.267116189289289	-0.0183016578385904	0.0995577583246334	0.0833442755346782	0.907267976179321	0.525306068088827
Region_2084	grey	0.207026937718104	-0.336099595388771	0.158677612753963	0.182844811265996	0.0275558407323294	0.309479494910724
Region_2085	grey	0.0891876873250725	0.00630518255833876	0.129933868071916	0.569529500414599	0.96799118731179	0.40628139258923
Region_2086	grey	-0.0886818287767887	-0.0475636230437412	0.00670435150547566	0.571729710660392	0.761984104427704	0.965965919714402
Region_2087	grey	0.0166069331689068	-0.0250842030217505	0.0658649239903488	0.91582259860364	0.873144072269904	0.674752551999806
Region_2088	grey	-0.0880851219299907	-0.13768400693402	0.239254820855452	0.574330052588772	0.378613616518982	0.122296328600341
Region_2089	grey	0.042774893681888	0.0198853390826035	-0.00186617478068784	0.785350585607334	0.899283210060675	0.990523966219981
