RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6666	chr22	22128771	22128908	137	3	17	32.1395348837209	8.0195635653392	0.952037784630124	0.0437165495419162
Region_6667	chr22	22129741	22129890	149	3	21	37.6046511627907	9.22248684281477	0.945205527233571	0.0497849438113769
Region_6668	chr22	22132295	22133057	762	16	110	181.139534883721	34.7436745838439	0.924569218626994	0.0540801321720736
Region_6669	chr22	22133795	22133964	169	6	30	61.8604651162791	16.9250186682725	0.912275052682029	0.0634673638654979
Region_6670	chr22	22134557	22134761	204	5	25	59.0232558139535	16.0497565210623	0.963195068924963	0.02818258059712
Region_6671	chr22	22134927	22135136	209	7	33	74.6511627906977	20.1007980425917	0.952153716636401	0.0220723602957113
Region_6672	chr22	22135515	22135839	324	6	41	71.5348837209302	16.4842621008636	0.85414231041796	0.0680978365061226
Region_6673	chr22	22136385	22136642	257	4	15	44.7906976744186	12.7719151331477	0.907168986762687	0.0562607635198642
Region_6674	chr22	22138333	22138633	300	5	29	60.6046511627907	15.6602918158113	0.838070855453136	0.0778365295451574
Region_6675	chr22	22140987	22141189	202	4	16	42.7209302325581	13.6561961889891	0.879139286571022	0.0876637363993509
Region_6676	chr22	22141480	22141614	134	3	19	34.4651162790698	9.25395369097602	0.963288662155571	0.0329249151042309
Region_6677	chr22	22142602	22142841	239	6	40	61.8837209302326	13.6070872680477	0.818547803016177	0.088344669434306
Region_6678	chr22	22143473	22143783	310	6	33	67.6046511627907	14.3562489046934	0.884867444054121	0.0556487144382012
Region_6679	chr22	22144527	22144696	169	6	36	64.4883720930233	15.0101110256089	0.929128603484659	0.0531015461585985
Region_6680	chr22	22145568	22145869	301	4	27	41.7441860465116	10.6124208971326	0.943338266111054	0.0410066909673404
Region_6681	chr22	22146910	22147038	128	4	15	41.1395348837209	11.5667450155481	0.870906337069983	0.0720334223809849
Region_6682	chr22	22147299	22147754	455	11	46	78.1627906976744	20.4705714817267	0.867836692042637	0.0570463721229866
Region_6683	chr22	22148622	22148952	330	4	30	50.3255813953488	10.1482368401341	0.694355224056483	0.0798579029490497
Region_6684	chr22	22150257	22150332	75	3	16	35.1627906976744	8.89336358393729	0.743940720313992	0.0602794155932794
Region_6685	chr22	22152047	22152346	299	4	28	46.1162790697674	11.3141489639039	0.449887727511784	0.0681297450069916
Region_6686	chr22	22153210	22153469	259	14	79	134.651162790698	30.9722485006684	0.83107388751565	0.0385714144737881
Region_6687	chr22	22153797	22154008	211	3	10	27.5581395348837	8.14248799458564	0.910447089516857	0.0647646285422263
Region_6688	chr22	22155034	22155245	211	3	20	37.3255813953488	7.82462818295862	0.884968205802139	0.0667436148282056
Region_6689	chr22	22156653	22157218	565	11	63	120.116279069767	26.0770007243434	0.196381593125369	0.0590027613876722
Region_6690	chr22	22157700	22157799	99	5	28	55.4418604651163	14.7443327701598	0.923996383613347	0.043167639612545
Region_6691	chr22	22158280	22158372	92	4	19	42.4883720930233	11.2892112277149	0.820383843148036	0.0804503188050455
Region_6692	chr22	22159034	22159201	167	3	10	26.6046511627907	7.8865151181462	0.529848614324638	0.0984676391389138
Region_6693	chr22	22161186	22161658	472	5	15	30.9767441860465	8.94024707257665	0.663291856342472	0.078403827529375
Region_6694	chr22	22161840	22161945	105	3	16	28.8604651162791	9.15886610612605	0.857131068326079	0.0723127046279012
Region_6695	chr22	22162357	22162605	248	7	31	70.0930232558139	19.8396115955265	0.850617657258654	0.0507213761085934
Region_6696	chr22	22163804	22164306	502	7	51	81.4418604651163	17.3387843886273	0.632093010274613	0.0843173736256693
Region_6697	chr22	22166231	22166484	253	5	15	49.8139534883721	15.7014646176923	0.850718411775183	0.0699504965473057
Region_6698	chr22	22166684	22166848	164	3	12	32.6976744186046	10.404977938058	0.917497279635483	0.0499564125735257
Region_6699	chr22	22167672	22167904	232	3	20	34	7.9880863671798	0.511956006882747	0.0896880280028029
Region_6700	chr22	22168625	22169014	389	8	44	84	18.0607440652504	0.487971848048392	0.0631743101207319
Region_6701	chr22	22169666	22169769	103	4	22	46.0697674418605	11.9251541845622	0.924849005678484	0.039150781708005
Region_6702	chr22	22170417	22170584	167	4	24	47.6744186046512	13.4513602254878	0.561173085065869	0.0922889972741199
Region_6703	chr22	22171797	22171905	108	4	22	44.7674418604651	14.269242996076	0.720001551800772	0.0897594440860519
Region_6704	chr22	22172530	22172595	65	3	15	32.5348837209302	10.166117480583	0.906083359391733	0.0539761106840074
Region_6705	chr22	22173024	22173227	203	4	11	32.5348837209302	10.4684306305726	0.851728616990245	0.0557013999674596
Region_6706	chr22	22174973	22175104	131	5	5	33.2093023255814	13.4369039438741	0.743604431743967	0.0860192002487669
Region_6707	chr22	22176478	22176637	159	3	18	37.2790697674419	10.5724835605393	0.781407485716182	0.107305880282507
Region_6708	chr22	22177805	22178082	277	12	20	84.0697674418605	29.8642925412983	0.908372683518032	0.0431990211670397
Region_6709	chr22	22178250	22178411	161	3	21	40.1860465116279	10.5970701565361	0.815780635627825	0.0554667881562438
Region_6710	chr22	22180117	22180296	179	3	15	31.8139534883721	8.75120621333204	0.801814984104691	0.102026193999197
Region_6711	chr22	22181273	22181346	73	3	14	29.6046511627907	8.72363929868209	0.847827035532234	0.0743902286662403
Region_6712	chr22	22181907	22182004	97	3	15	31.7441860465116	9.54710882004104	0.848525115628579	0.0703360027908925
Region_6713	chr22	22182248	22182335	87	3	9	23.6976744186047	8.42483540526215	0.940343171293924	0.0536461065633797
Region_6714	chr22	22184389	22184474	85	4	21	44.953488372093	9.55922264316133	0.816659864073735	0.0817394852770341
Region_6715	chr22	22184726	22185052	326	7	54	81.0697674418605	17.558603031586	0.825734573344813	0.0457718529634957
Region_6716	chr22	22185287	22185345	58	3	20	36.1860465116279	9.74253270569797	0.703495267242657	0.0758620509940448
Region_6717	chr22	22185772	22185892	120	3	26	43.4651162790698	9.84002719026756	0.77342821678339	0.0684777033436995
Region_6718	chr22	22186073	22186375	302	4	32	56.046511627907	13.5803665852269	0.672941702117399	0.0735316646469058
Region_6719	chr22	22187439	22187498	59	3	11	33.3953488372093	11.6151369524011	0.665684326286962	0.0788296358826864
Region_6720	chr22	22187898	22188364	466	14	71	140.883720930233	31.7176601718571	0.796927601702064	0.0650683327953632
Region_6721	chr22	22189028	22189198	170	5	21	45.7209302325581	13.1770463873744	0.944447419505559	0.0361469666067239
Region_6722	chr22	22189851	22189923	72	3	14	34.6046511627907	9.32262872922838	0.606495122930791	0.100778437505803
Region_6723	chr22	22191166	22191367	201	3	7	19.5348837209302	5.71692906745813	0.696611571030176	0.104982190592279
Region_6724	chr22	22193149	22193290	141	4	10	34	14.0780139291903	0.366826432421508	0.0821473424774397
Region_6725	chr22	22193527	22193707	180	3	5	22.3023255813953	8.464308493458	0.676430214032813	0.158528591008442
Region_6726	chr22	22195014	22195275	261	4	22	43.6279069767442	9.15741504338724	0.667223676596202	0.0614767720670611
Region_6727	chr22	22195723	22196522	799	16	118	170.325581395349	30.3806963541565	0.743930479369374	0.0494075595624896
Region_6728	chr22	22197319	22198152	833	22	138	243.232558139535	49.9541872067857	0.836550528874016	0.0311987340890614
Region_6729	chr22	22198431	22198764	333	4	19	41.5581395348837	10.7820448753635	0.831286739366425	0.0725730808730835
Region_6730	chr22	22198969	22199011	42	3	21	38.5581395348837	9.68873259582489	0.85462102094059	0.0907735415252136
Region_6731	chr22	22199232	22199250	18	3	12	27.5581395348837	9.02985082822892	0.84521696447141	0.0889711116715873
Region_6732	chr22	22199470	22199604	134	5	12	31.1860465116279	9.68370210088774	0.517211135118112	0.122794432372287
Region_6733	chr22	22200469	22200513	44	3	7	30.7209302325581	11.2996535585227	0.64996838989657	0.147899119925919
Region_6734	chr22	22201479	22201606	127	4	17	34.5116279069767	8.98774852103117	0.370761892671092	0.0865818371248767
Region_6735	chr22	22201796	22201890	94	5	15	48.9767441860465	16.8769896493266	0.758377051964603	0.0605573136774861
Region_6736	chr22	22202048	22202185	137	6	31	72.2558139534884	21.3330651284359	0.479898606235726	0.0818839218517876
Region_6737	chr22	22202808	22202985	177	9	16	47.8139534883721	19.4987860598374	0.894901454058431	0.0569527215257435
Region_6738	chr22	22203139	22203782	643	38	167	347.906976744186	79.4333545011727	0.688491755568103	0.0656002198521933
Region_6739	chr22	22203944	22204028	84	3	12	31.953488372093	9.89697762516198	0.917076556214723	0.0618199827736543
Region_6740	chr22	22204269	22204585	316	20	79	159.883720930233	42.8764611314689	0.901415247524174	0.0331014274999528
Region_6741	chr22	22205773	22206490	717	7	46	72.4418604651163	13.0863475307036	0.446528824856786	0.0797071542437747
Region_6742	chr22	22206725	22206856	131	3	18	42.4418604651163	11.7093823300589	0.742377022316691	0.0866271548072421
Region_6743	chr22	22207226	22207584	358	7	40	73.7441860465116	17.9391737125312	0.782816703800656	0.0729233986463776
Region_6744	chr22	22207744	22208197	453	6	49	79.7209302325581	13.3761080206737	0.0922398460805654	0.030652564899533
Region_6745	chr22	22208978	22209470	492	14	57	113.976744186047	28.9280621477395	0.919899565564429	0.0290430767463493
Region_6746	chr22	22209630	22209753	123	3	14	30.8837209302326	7.99169003619081	0.780861995361779	0.0708920574301951
Region_6747	chr22	22210165	22210228	63	7	28	71.6511627906977	20.5216305405856	0.879378467384135	0.0717546761105992
Region_6748	chr22	22210477	22210805	328	6	35	70.2325581395349	14.9759127383853	0.544527634771263	0.0609346538140419
Region_6749	chr22	22211045	22211173	128	4	24	54.0697674418605	14.7847980948856	0.53977496524618	0.065392524636531
Region_6750	chr22	22211465	22212365	900	19	119	158.767441860465	24.4402451173336	0.807158270616479	0.0381914339383685
Region_6751	chr22	22213145	22213468	323	6	29	55.7441860465116	11.8544607301496	0.500987820635563	0.0713673653094989
Region_6752	chr22	22213737	22214214	477	8	42	85.1395348837209	17.9398218860257	0.822164865151109	0.0591739559376737
Region_6753	chr22	22214412	22214669	257	3	17	35.2325581395349	9.35754650714834	0.780601243335242	0.0782760437292658
Region_6754	chr22	22215001	22215323	322	5	33	56.906976744186	12.616719733464	0.884828420813193	0.0417868073435884
Region_6755	chr22	22216281	22216563	282	4	23	44.7674418604651	10.2535411056314	0.770043715424502	0.076141536459912
Region_6756	chr22	22217167	22217288	121	13	1	86.6511627906977	51.8242835711536	0.738808590307425	0.223936847345844
Region_6757	chr22	22217462	22217641	179	5	26	53.8604651162791	11.9454741287011	0.695928452912037	0.0886245615386715
Region_6758	chr22	22217888	22218064	176	5	16	41.8372093023256	13.0893090373097	0.91047656477889	0.0614873711021545
Region_6759	chr22	22218420	22218511	91	3	19	36.4651162790698	9.29502897664302	0.340547645215908	0.314937848864887
Region_6760	chr22	22218690	22219091	401	5	25	43.9767441860465	10.8726138533671	0.727569327537288	0.0953739934029916
Region_6761	chr22	22219445	22219664	219	3	14	31.7906976744186	9.02525066143102	0.57461908959407	0.234556896851141
Region_6762	chr22	22220233	22220452	219	6	36	73.4186046511628	15.4676814498882	0.755126872654682	0.0619459301469762
Region_6763	chr22	22222073	22222404	331	10	30	60.906976744186	17.7063533841984	0.950485610016219	0.0351316284227471
Region_6764	chr22	22222610	22222712	102	6	10	45.2558139534884	20.7698190184652	0.957474185578535	0.042135729629797
Region_6765	chr22	22224178	22224692	514	12	47	93.1627906976744	20.815436388089	0.946309021427596	0.0389802819494652
Region_6766	chr22	22224852	22225108	256	6	29	69.0697674418605	20.9323119429738	0.904914627338789	0.0568857361130117
Region_6767	chr22	22225590	22225746	156	3	15	32.093023255814	9.01800831534529	0.96372877135531	0.030967524711973
Region_6768	chr22	22226066	22226333	267	8	22	51	16.2905172533272	0.938716806449365	0.0438604835137526
Region_6769	chr22	22226762	22226944	182	4	25	46.1860465116279	10.9114527293322	0.946286904654813	0.0401541634724598
Region_6770	chr22	22227179	22227499	320	5	23	43.8837209302326	12.3215052078442	0.924453484372125	0.0424372117915266
Region_6771	chr22	22228293	22228721	428	10	82	118.697674418605	26.5083409009324	0.934440056086206	0.022214247700852
Region_6772	chr22	22228989	22229715	726	18	125	182.488372093023	30.7945357653124	0.885220147043353	0.0393390304096172
Region_6773	chr22	22230202	22230699	497	12	63	128.186046511628	33.8408430422073	0.631988607728732	0.104970873160113
Region_6774	chr22	22231976	22232338	362	6	48	75.9767441860465	16.3888585443094	0.796721422032819	0.0500965810364867
Region_6775	chr22	22233292	22233810	518	11	69	107.279069767442	23.6636405658206	0.959792821706468	0.0202364942277155
Region_6776	chr22	22234476	22234542	66	3	11	27.1162790697674	7.82611410698208	0.858533929464162	0.0764442568043052
Region_6777	chr22	22234999	22235290	291	6	14	56.4883720930233	13.7518346707133	0.777291440193287	0.0795427047763365
Region_6778	chr22	22235479	22235731	252	6	30	67.3953488372093	18.6076527202215	0.492824114233593	0.0805832785941518
Region_6779	chr22	22236215	22237174	959	27	144	224.697674418605	43.6733191317847	0.766587716309999	0.0464782369816053
Region_6780	chr22	22237607	22237831	224	4	26	52.7209302325581	12.8569521334445	0.926406763239878	0.0383930241370418
Region_6781	chr22	22237994	22238240	246	3	7	21.6046511627907	5.75756039144442	0.638361431470187	0.0838665464790814
Region_6782	chr22	22238469	22238703	234	11	49	96.9302325581395	23.5951925580062	0.779839460984612	0.0463181165272774
Region_6783	chr22	22238858	22239242	384	12	78	129.906976744186	32.7390941154371	0.835494302566088	0.0538495259463688
Region_6784	chr22	22239412	22239991	579	14	92	149.790697674419	27.80335551823	0.913382322740501	0.0275859137925379
Region_6785	chr22	22240251	22240627	376	8	23	60.3720930232558	17.4492778617312	0.802610980086185	0.0629607729555052
Region_6786	chr22	22240982	22241126	144	4	15	35.2790697674419	11.0503729335804	0.929727591275174	0.068714124620505
Region_6787	chr22	22241336	22241850	514	12	52	98.3720930232558	24.1867961379698	0.828841645024416	0.049620053523068
Region_6788	chr22	22242045	22242348	303	10	60	110.023255813953	25.9491153827503	0.917055048705054	0.0433384274340426
Region_6789	chr22	22243386	22243554	168	4	19	36.1162790697674	9.95994191588911	0.667924102511276	0.1121779268851
Region_6790	chr22	22243892	22245864	1972	47	255	442.116279069767	88.9869464216189	0.585754825235046	0.0272060476129728
Region_6791	chr22	22246055	22247313	1258	20	137	210.348837209302	34.7486784407354	0.814943084835289	0.0342285383612452
Region_6792	chr22	22247571	22247764	193	4	25	48.7209302325581	12.2091409576427	0.88581260453313	0.0563300700585282
Region_6793	chr22	22247979	22248208	229	8	58	97.3720930232558	17.1256188707277	0.964096274629903	0.0236622451252107
Region_6794	chr22	22248992	22249134	142	3	14	37.6279069767442	9.59172077469481	0.00751876562410078	0.0152333375159757
Region_6795	chr22	22249365	22249584	219	4	20	39.3953488372093	11.6948086465823	0.42435790064129	0.0860067320637917
Region_6796	chr22	22249961	22250552	591	15	97	146.279069767442	28.1122965650564	0.672001657320075	0.0490995434374036
Region_6797	chr22	22250717	22250983	266	8	31	57.6744186046512	15.1354533813392	0.874309975487729	0.049339931748128
Region_6798	chr22	22252508	22252654	146	6	31	63.6046511627907	19.5583857729129	0.958273574770443	0.027980903964643
Region_6799	chr22	22253743	22254045	302	7	23	58.046511627907	14.7679728891888	0.84106292962415	0.0497750836561977
Region_6800	chr22	22254869	22255115	246	9	31	72.6511627906977	20.1102718611661	0.857419782144684	0.0627656217143563
Region_6801	chr22	22255271	22256549	1278	33	242	318.209302325581	49.813250359783	0.933300521401962	0.0194798118840584
Region_6802	chr22	22256739	22258786	2047	51	283	396.255813953488	57.6450935521075	0.800269029126449	0.04073757473884
Region_6803	chr22	22258979	22259207	228	4	30	46.2558139534884	9.97877037767063	0.883024733679253	0.0736036504228776
Region_6804	chr22	22259453	22259999	546	13	78	150.395348837209	32.2262385959342	0.887781533079167	0.0408963494978564
Region_6805	chr22	22260474	22260814	340	5	23	37.5581395348837	8.04245379986255	0.90286197462668	0.0527792659054639
Region_6806	chr22	22261006	22261092	86	4	17	36.4186046511628	9.9288721800892	0.935722925330484	0.047104641781137
Region_6807	chr22	22261482	22262209	727	22	156	246.511627906977	48.252990084022	0.894537608525373	0.036979459031938
Region_6808	chr22	22263097	22263167	70	3	17	34.3488372093023	9.55157359493894	0.88738583850903	0.0664642930893959
