RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_981	chr22	16040899	16041068	169	4	15	42.6744186046512	14.4349459072214	0.929180983185501	0.0502276374334359
Region_982	chr22	16042241	16042263	22	3	15	41.9767441860465	23.8022491655256	0.828906265610502	0.0755778842385353
Region_983	chr22	16042850	16042946	96	3	14	42.0232558139535	28.8868798460915	0.785853996233242	0.0770394495180858
Region_984	chr22	16043455	16043881	426	6	45	80.9767441860465	54.7524682514266	0.773094574400486	0.0819862320183354
Region_985	chr22	16045275	16045359	84	3	10	28.3488372093023	18.9295482311325	0.622627674940385	0.168924216335529
Region_986	chr22	16050050	16050279	229	3	19	34.1627906976744	7.02353266342495	0.762254653078327	0.0793133886850431
Region_987	chr22	16050446	16050621	175	3	21	34.9302325581395	6.90891538878505	0.837352497816714	0.0776131866708588
Region_988	chr22	16050789	16051298	509	6	45	70.2558139534884	12.7561246228286	0.593557112679788	0.0670598148554373
Region_989	chr22	16051855	16051983	128	4	26	44.5813953488372	12.7040161593912	0.861158710230818	0.058207291630097
Region_990	chr22	16052151	16052310	159	3	17	34.5813953488372	8.63335877401896	0.738378633963269	0.166651173951441
Region_991	chr22	16052488	16052659	171	4	19	45.1627906976744	10.9608181667119	0.718846128152054	0.0551122292861937
Region_992	chr22	16052832	16053003	171	3	13	34.0697674418605	8.87585099565163	0.898204868207208	0.0746253079459329
Region_993	chr22	16053447	16053515	68	3	17	36.6279069767442	8.2549357697422	0.748268934354107	0.0580656658959978
Region_994	chr22	16053673	16053858	185	6	28	64.1627906976744	17.3107869378469	0.845564356281021	0.051472473560018
Region_995	chr22	16054746	16054810	64	3	14	30.5116279069767	8.9426002744042	0.899028996412717	0.0651311286479946
Region_996	chr22	16056064	16056150	86	4	26	51.1395348837209	12.8091882857744	0.849026638606072	0.0616953204095484
Region_997	chr22	16057655	16058092	437	6	41	66.4883720930233	11.1981548076612	0.707213823341694	0.0670778471464389
Region_998	chr22	16058279	16058372	93	3	22	42.1162790697674	11.52473386187	0.715312891132697	0.113519457787655
Region_999	chr22	16059136	16059313	177	3	21	40.1627906976744	9.40600171257981	0.682840401556952	0.0764770318898415
Region_1000	chr22	16059477	16059944	467	8	51	86.0697674418605	16.2295957594777	0.854471163868551	0.074145455128254
Region_1001	chr22	16062896	16063229	333	7	58	82.046511627907	15.5929677195662	0.853260533313479	0.0594377368896977
Region_1002	chr22	16064213	16064347	134	3	15	33.4651162790698	7.9592678450354	0.595236736507706	0.0973395591947877
Region_1003	chr22	16067687	16067787	100	3	19	34.6744186046512	9.02831769973037	0.667021524433865	0.116291796386108
Region_1004	chr22	16068087	16068315	228	5	19	34.2093023255814	11.1623477210002	0.826514777212452	0.0724462130536408
Region_1005	chr22	16068494	16068858	364	6	35	60.7674418604651	13.2554341225137	0.717375271154341	0.0717865543431438
Region_1006	chr22	16070024	16070117	93	3	16	33.0232558139535	8.78984363069382	0.896327638216723	0.0788741352875931
Region_1007	chr22	16070621	16070710	89	4	20	34.0697674418605	10.3219492179973	0.834562474024683	0.074362676182403
Region_1008	chr22	16072610	16072993	383	5	27	49.3953488372093	10.344401602716	0.53255002141801	0.0852208816960144
Region_1009	chr22	16073213	16073808	595	12	55	97.6279069767442	20.8029568134344	0.804431310217618	0.0585937600181221
Region_1010	chr22	16074079	16074402	323	5	29	61.3023255813954	13.4775560942044	0.785250956403503	0.0616371624756717
Region_1011	chr22	16074783	16074994	211	7	51	80.4418604651163	16.559132605506	0.889829804438488	0.050280082372921
Region_1012	chr22	16075279	16075350	71	3	10	30.6511627906977	9.69507415657248	0.81112090700344	0.0827254541003274
Region_1013	chr22	16080626	16080678	52	3	13	35.6279069767442	13.6887566930187	0.591366895038866	0.160671802372707
Region_1014	chr22	16085759	16085849	90	4	14	39.1627906976744	11.880216112669	0.794989698224272	0.0694510377948327
Region_1015	chr22	16086029	16086261	232	4	15	39.5348837209302	11.6401375323435	0.721712111417994	0.0632648826870235
Region_1016	chr22	16087287	16087580	293	5	17	45.4186046511628	12.0341430108938	0.650112214626759	0.0869191847049599
Region_1017	chr22	16088077	16088346	269	10	38	74.2325581395349	23.9740308005125	0.798442107766559	0.0662772964105363
Region_1018	chr22	16088752	16088917	165	6	12	43.1627906976744	12.5393290481971	0.855138905588722	0.0806906876742737
Region_1019	chr22	16089127	16089238	111	3	15	32.6511627906977	7.19749864265103	0.803521026144145	0.0910639605861378
Region_1020	chr22	16091358	16091441	83	3	12	30.4883720930233	9.01684163114266	0.752491584529528	0.06431839648683
Region_1021	chr22	16092305	16092695	390	4	20	39.3720930232558	8.45442475251289	0.74178626696361	0.0858427225838441
Region_1022	chr22	16093116	16093589	473	10	58	98.2790697674419	21.7926654124898	0.742904203599538	0.0566338025852942
Region_1023	chr22	16094324	16094467	143	3	10	25.6744186046512	8.41404984374225	0.562137295875326	0.132120643272982
Region_1024	chr22	16094640	16095240	600	15	90	141.627906976744	27.4009239119639	0.85683913214009	0.0532056463300816
Region_1025	chr22	16102281	16102435	154	7	21	54.1162790697674	15.7966381328819	0.729768588738688	0.092420302445492
Region_1026	chr22	16102859	16103006	147	4	18	38.1627906976744	11.0257927747755	0.571861179805866	0.101179559069076
Region_1027	chr22	16105224	16105334	110	3	5	32.5581395348837	10.0434824295859	0.540513529305019	0.123432524548858
Region_1028	chr22	16108142	16108361	219	3	20	32.2093023255814	6.88185377688476	0.465675916917007	0.112041936611358
Region_1029	chr22	16109181	16109323	142	6	18	41.4418604651163	14.7765939847311	0.639258254665231	0.0907631507948309
Region_1030	chr22	16110343	16110477	134	3	6	21.7441860465116	7.37141526521072	0.570538311817382	0.112886538658874
Region_1031	chr22	16112164	16112394	230	5	7	47.0232558139535	12.6782310094208	0.818594158099882	0.0756855129483811
Region_1032	chr22	16112767	16112948	181	6	18	48.1395348837209	11.1773184350077	0.815588001153467	0.0686216600005188
Region_1033	chr22	16114667	16114845	178	4	18	33.0232558139535	8.23317439241136	0.716393098300768	0.0944670477069254
Region_1034	chr22	16115854	16115954	100	3	11	29.9767441860465	8.11667411389027	0.778600704028201	0.131635731009222
Region_1035	chr22	16116806	16117025	219	7	26	75.2325581395349	19.2957399805073	0.77153776691579	0.0550178075924102
Region_1036	chr22	16117625	16117772	147	5	38	55.8139534883721	13.3742036949486	0.792939429211839	0.0874649574348105
Region_1037	chr22	16117947	16118133	186	3	15	26.5116279069767	6.65608240642402	0.628658836097277	0.102019669437961
Region_1038	chr22	16118567	16118861	294	7	30	71.6046511627907	15.2692338269191	0.76399654392889	0.102511402593957
Region_1039	chr22	16119032	16119066	34	4	12	36.3255813953488	14.6282846213579	0.892166763290269	0.108722383530939
Region_1040	chr22	16121228	16121284	56	3	11	31.953488372093	10.8933214322925	0.841091953215756	0.0887398627862773
Region_1041	chr22	16123712	16123944	232	7	26	55.5813953488372	15.23190973572	0.739324239480581	0.09143731879167
Region_1042	chr22	16124590	16124925	335	6	31	53.3255813953488	12.3360118009805	0.774840836571343	0.063538545118006
Region_1043	chr22	16128521	16128721	200	5	33	51.6279069767442	10.4289506750016	0.908699159557573	0.0590342981892216
Region_1044	chr22	16129564	16129833	269	8	37	62.1162790697674	15.9749943025932	0.740047978080211	0.0653229811877529
Region_1045	chr22	16130537	16130795	258	4	29	47.6511627906977	8.32633149921218	0.837322566029861	0.069513537326431
Region_1046	chr22	16136724	16136819	95	4	13	40.6279069767442	13.0037050687468	0.53423152837055	0.174680644120435
Region_1047	chr22	16138225	16138422	197	5	15	36.7906976744186	10.0464590766026	0.699992867749366	0.124574677469806
Region_1048	chr22	16140506	16140554	48	3	15	36.9767441860465	12.0425601851912	0.568275731216728	0.108588130041544
Region_1049	chr22	16145275	16145444	169	3	15	30.6511627906977	7.3286252882601	0.65142760592847	0.0816554133281587
Region_1050	chr22	16145647	16145705	58	3	7	20.8837209302326	7.07513857284984	0.824292331269075	0.102393029809654
Region_1051	chr22	16145906	16146131	225	5	34	57.3023255813954	13.3764805744314	0.622464658984027	0.102675665820464
Region_1052	chr22	16146397	16146833	436	14	70	137.581395348837	29.6537418807552	0.720258057455151	0.0509683725679145
Region_1053	chr22	16147409	16147660	251	4	22	38.906976744186	8.57686243411494	0.753258036548095	0.0810788236678059
Region_1054	chr22	16148058	16148225	167	5	18	42.8604651162791	10.5550290323501	0.537669881797789	0.0778679847767487
Region_1055	chr22	16148516	16148791	275	10	49	86.0232558139535	24.4768971462723	0.645040780962464	0.0639293759956387
Region_1056	chr22	16149767	16149829	62	3	14	33.2558139534884	8.41793160675419	0.760790340050906	0.100989368419961
Region_1057	chr22	16150182	16150299	117	3	13	31.1162790697674	7.77422267535347	0.571914739966796	0.0997996365644754
Region_1058	chr22	16150452	16150605	153	4	28	44.3953488372093	9.54473062026952	0.673751558264257	0.0719922339045138
Region_1059	chr22	16151128	16151271	143	5	32	55.2325581395349	14.9552303468948	0.608550962401492	0.0791532298530196
Region_1060	chr22	16152642	16152903	261	5	27	58.906976744186	13.6063954736426	0.712800277997376	0.0668475305101889
Region_1061	chr22	16153102	16153290	188	4	27	45.3023255813954	11.3986943356746	0.870505621099886	0.054260582995133
Region_1062	chr22	16154426	16154737	311	5	20	38.6046511627907	11.9386118976237	0.492440553462585	0.0742203351547574
Region_1063	chr22	16158232	16158387	155	3	4	17.4186046511628	5.49992449359225	0.621131022293813	0.107261979610362
Region_1064	chr22	16158847	16159033	186	3	12	27.8139534883721	8.3016229450388	0.571681357884468	0.118194028183288
Region_1065	chr22	16163109	16163152	43	3	9	29.0697674418605	10.1075062838448	0.856641552828283	0.0733067425069667
Region_1066	chr22	16163845	16164066	221	4	22	39.2325581395349	8.59910629160941	0.62705733239249	0.0799128665709121
Region_1067	chr22	16164616	16164821	205	3	6	19.8604651162791	6.21281852819076	0.454882197905454	0.152198244216168
Region_1068	chr22	16167211	16167251	40	3	11	27.1627906976744	8.882648233811	0.491449676128199	0.204314685421931
Region_1069	chr22	16167551	16167777	226	5	19	41.906976744186	13.6970868530995	0.551987084582844	0.179832521097804
Region_1070	chr22	16169053	16169111	58	3	7	26.906976744186	9.33200829069186	0.789008078145165	0.0985577364196973
Region_1071	chr22	16169606	16169738	132	3	20	36.4883720930233	8.2212619035536	0.441972706109793	0.066140172010647
Region_1072	chr22	16169949	16170218	269	12	55	90.4418604651163	24.3538422954468	0.838762118049909	0.0523086333788356
Region_1073	chr22	16173733	16173830	97	4	14	38.8604651162791	12.790586931968	0.893836154780292	0.0539167277050567
Region_1074	chr22	16174476	16174769	293	8	36	68.7906976744186	17.2841217245012	0.805374393718137	0.058466924168344
Region_1075	chr22	16175116	16175328	212	3	10	27.4186046511628	6.60891374310388	0.669017273702636	0.12503325686602
Region_1076	chr22	16176897	16177150	253	7	39	71.8604651162791	17.6265241088386	0.760332447995475	0.0540303716645789
Region_1077	chr22	16178005	16178107	102	3	14	26.6976744186047	6.83664803596495	0.42522326028518	0.111920130537169
Region_1078	chr22	16178415	16178546	131	4	20	40.5581395348837	10.8327157162731	0.741863844834496	0.0963137511265101
Region_1079	chr22	16180489	16180794	305	4	22	39.8139534883721	8.33882432604515	0.493019929416988	0.0850338497680666
Region_1080	chr22	16181360	16181574	214	3	17	31.2093023255814	7.58933505944482	0.503741667336059	0.0925201661335885
Region_1081	chr22	16183065	16183370	305	5	20	43.1627906976744	10.8450783934424	0.612120451747675	0.0795996327634302
Region_1082	chr22	16184433	16184498	65	4	5	24.4418604651163	10.8853381634402	0.602577509699603	0.122469168182626
Region_1083	chr22	16184690	16184979	289	9	30	59.8139534883721	16.1499754001781	0.753392071609126	0.0830859122572422
Region_1084	chr22	16185202	16185375	173	5	9	40.5116279069767	9.39445655445212	0.688199991223247	0.0711665132505028
Region_1085	chr22	16185573	16185680	107	4	4	32.7209302325581	11.4420394065364	0.58812677148433	0.189931720014186
Region_1086	chr22	16186430	16186556	126	3	13	25.0232558139535	7.4785037085446	0.490106383711035	0.095772092841397
Region_1087	chr22	16187128	16187342	214	4	14	34.5813953488372	9.57733574181288	0.778814258397022	0.112268838832534
Region_1088	chr22	16188911	16189340	429	5	22	47.3488372093023	11.2119912868199	0.718085835832794	0.0742015287414486
Region_1089	chr22	16189492	16189754	262	3	6	12.9767441860465	4.35063417431475	0.506844469053771	0.115281560774454
Region_1090	chr22	16190989	16191154	165	3	12	28.906976744186	8.64047494695576	0.527045419367581	0.0994360785276398
Region_1091	chr22	16194818	16195075	257	4	18	40.5348837209302	10.0507020299918	0.553684275271053	0.0683849102840749
Region_1092	chr22	16196797	16197210	413	7	34	60.6976744186046	15.730672016222	0.638847489828169	0.0991775342123167
Region_1093	chr22	16200817	16200989	172	6	8	41.8372093023256	12.624485340869	0.78208263528031	0.0837887143610524
Region_1094	chr22	16201211	16201327	116	5	15	43.0697674418605	17.6883003420975	0.823718746793482	0.0836661615769981
Region_1095	chr22	16202150	16202293	143	6	21	60.3720930232558	16.590334615607	0.860870196554911	0.0685118747544246
Region_1096	chr22	16202493	16202721	228	6	34	57.6976744186046	10.3268832796941	0.671478966896204	0.100876279624759
Region_1097	chr22	16203403	16203706	303	10	48	89.7906976744186	19.9780333408553	0.760465026689377	0.0546527905336043
Region_1098	chr22	16204572	16204780	208	6	25	54.2558139534884	15.7783652711943	0.813588119017326	0.0680771105862259
Region_1099	chr22	16206325	16206698	373	5	28	53.2790697674419	11.0525273588816	0.572529062784481	0.0998526588728473
Region_1100	chr22	16208626	16208774	148	3	15	31.2558139534884	9.2352663180096	0.800669941200577	0.071840435868705
Region_1101	chr22	16210260	16210376	116	3	8	27.9767441860465	8.61750259948024	0.51810791491024	0.107807722477496
Region_1102	chr22	16212688	16212743	55	3	15	35.3023255813954	8.69738571482404	0.737362731634277	0.0839042246240327
Region_1103	chr22	16214202	16214331	129	4	16	37.1860465116279	9.75962483166889	0.767168677860367	0.0805213456464725
Region_1104	chr22	16214871	16215014	143	4	23	40	9.99047165100446	0.628821722148501	0.0887168020887549
Region_1105	chr22	16216436	16216710	274	8	35	75.3255813953488	18.9167611873861	0.654093512506645	0.11851187576126
Region_1106	chr22	16218750	16219007	257	4	13	35.4418604651163	10.97465115094	0.351236338585815	0.130039965349043
Region_1107	chr22	16219470	16220306	836	10	65	99.7906976744186	17.0581053761979	0.567214960432165	0.0646640810560005
Region_1108	chr22	16221170	16221290	120	3	18	31.0232558139535	6.69928344460035	0.740886158924715	0.0734219638486281
Region_1109	chr22	16221978	16222319	341	6	26	61.0232558139535	14.649050630856	0.70149646880081	0.0903480883511922
Region_1110	chr22	16222933	16223127	194	4	19	39.4186046511628	9.40676696178401	0.765141304765405	0.0757287241323249
Region_1111	chr22	16223309	16223528	219	7	34	68.1860465116279	17.6840738330035	0.636292268575608	0.111629663650178
Region_1112	chr22	16223701	16223802	101	3	13	31	10.1676424199985	0.718185598950483	0.105559498454053
Region_1113	chr22	16223962	16224084	122	3	17	26.2093023255814	5.82506137116611	0.523867314855687	0.139769882837127
Region_1114	chr22	16224257	16224480	223	4	19	36.1860465116279	10.4157751556484	0.629132271012761	0.0856233775639955
Region_1115	chr22	16224910	16225174	264	5	32	57.4418604651163	10.6285830386105	0.621824951434355	0.0886140458617507
Region_1116	chr22	16225432	16225605	173	4	31	49.2790697674419	11.2743399794049	0.767962797955958	0.063016596870984
Region_1117	chr22	16225797	16226261	464	6	19	65.8604651162791	13.4458019565479	0.611525851216434	0.0870188532001309
Region_1118	chr22	16226414	16226561	147	4	22	40.2790697674419	10.438768357826	0.80889108089433	0.0683360690717166
Region_1119	chr22	16226889	16227583	694	13	106	162.093023255814	26.5435975183043	0.71610914098778	0.0723808729227792
Region_1120	chr22	16227794	16228063	269	4	22	52.0232558139535	11.4278031303213	0.576749484341657	0.104475114788191
Region_1121	chr22	16228225	16228822	597	7	47	81.6976744186046	15.4804560098346	0.6760469730974	0.0659805264079198
Region_1122	chr22	16229014	16229087	73	3	13	34.2093023255814	10.039346733478	0.614519727931421	0.127936956271655
Region_1123	chr22	16229275	16229899	624	11	81	125.790697674419	17.4963372214966	0.652284027945195	0.061663619210675
