RegionID	chr	start	end
Region_2243	chr22	21043222	21043408
Region_2244	chr22	21043781	21043911
Region_2245	chr22	21048573	21048728
Region_2246	chr22	21053424	21053563
Region_2247	chr22	21056092	21056281
Region_2248	chr22	21063658	21064183
Region_2249	chr22	21068815	21069038
Region_2250	chr22	21070008	21070124
Region_2251	chr22	21072563	21072838
Region_2252	chr22	21073852	21074386
Region_2253	chr22	21083403	21083749
Region_2254	chr22	21084305	21084463
Region_2255	chr22	21090085	21090739
Region_2256	chr22	21097645	21097908
Region_2257	chr22	21100236	21100464
Region_2258	chr22	21104416	21104620
Region_2259	chr22	21105145	21105442
Region_2260	chr22	21107714	21107904
Region_2261	chr22	21110490	21110630
Region_2262	chr22	21110920	21111183
Region_2263	chr22	21138911	21138973
Region_2264	chr22	21149381	21149735
Region_2265	chr22	21150976	21151153
Region_2266	chr22	21159360	21159491
Region_2267	chr22	21159829	21159993
Region_2268	chr22	21173150	21173266
Region_2269	chr22	21177328	21177408
Region_2270	chr22	21178542	21178690
Region_2271	chr22	21181551	21181730
Region_2272	chr22	21186515	21186606
Region_2273	chr22	21196777	21196945
Region_2274	chr22	21201679	21201772
Region_2275	chr22	21225243	21225384
Region_2276	chr22	21227017	21227255
Region_2277	chr22	21229903	21230231
Region_2278	chr22	21260795	21261129
Region_2279	chr22	21282750	21282907
Region_2280	chr22	21284189	21284359
Region_2281	chr22	21287211	21287340
Region_2282	chr22	21311018	21311147
Region_2283	chr22	21326686	21326803
Region_2284	chr22	21339403	21339444
Region_2285	chr22	21355778	21355952
Region_2286	chr22	21359650	21359863
Region_2287	chr22	21363126	21363424
Region_2288	chr22	21364000	21364045
Region_2289	chr22	21369146	21369315
Region_2292	chr22	21388446	21388487
Region_2293	chr22	21397086	21397191
Region_2294	chr22	21402215	21402286
Region_2295	chr22	21408118	21408224
Region_2296	chr22	21430785	21430970
Region_2298	chr22	21436341	21436528
Region_2299	chr22	21464105	21464172
Region_2300	chr22	21526264	21526443
Region_2301	chr22	21552188	21552285
Region_2302	chr22	21554820	21554964
Region_2303	chr22	21559084	21559240
Region_2304	chr22	21559770	21559991
Region_2305	chr22	21560360	21560511
Region_2306	chr22	21566771	21566980
Region_2307	chr22	21569750	21570180
Region_2308	chr22	21570383	21570597
Region_2309	chr22	21572160	21572417
Region_2310	chr22	21574692	21575151
Region_2311	chr22	21575768	21575915
Region_2312	chr22	21579653	21579812
Region_2313	chr22	21583138	21583326
Region_2314	chr22	21583710	21583744
Region_2315	chr22	21591472	21591561
Region_2316	chr22	21591722	21592086
Region_2317	chr22	21592256	21592689
Region_2318	chr22	21597047	21597269
Region_2319	chr22	21598996	21599320
Region_2320	chr22	21608484	21608626
Region_2321	chr22	21613807	21613931
Region_2322	chr22	21614311	21614566
Region_2323	chr22	21618969	21619223
Region_2324	chr22	21619448	21619486
Region_2325	chr22	21621441	21621777
Region_2326	chr22	21622007	21622131
Region_2327	chr22	21626470	21626563
Region_2328	chr22	21628038	21628322
Region_2329	chr22	21635814	21636045
Region_2330	chr22	21653152	21653376
Region_2331	chr22	21660364	21660506
Region_2332	chr22	21660751	21661278
Region_2333	chr22	21677985	21678145
Region_2334	chr22	21679542	21679641
Region_2335	chr22	21688019	21688225
Region_2336	chr22	21699578	21699611
Region_2337	chr22	21712972	21713404
Region_2338	chr22	21714931	21714986
Region_2339	chr22	21719157	21719302
Region_2340	chr22	21734497	21734646
Region_2341	chr22	21738930	21739302
Region_2342	chr22	21748455	21748645
Region_2343	chr22	21749235	21749289
Region_2344	chr22	21762775	21763478
Region_2345	chr22	21763653	21763685
Region_2346	chr22	21764538	21764593
Region_2347	chr22	21764799	21764953
Region_2348	chr22	21765117	21765235
Region_2349	chr22	21766371	21766460
Region_2350	chr22	21766626	21767134
Region_2351	chr22	21767382	21768249
Region_2352	chr22	21769865	21770541
Region_2353	chr22	21771876	21771955
Region_2354	chr22	21772374	21772887
Region_2355	chr22	21773140	21773216
Region_2356	chr22	21796863	21797123
Region_2357	chr22	21799694	21799805
Region_2358	chr22	21810444	21810646
Region_2359	chr22	21810815	21811098
Region_2360	chr22	21818749	21819294
Region_2361	chr22	21819805	21819837
Region_2362	chr22	21822725	21822857
Region_2363	chr22	21823899	21824045
Region_2364	chr22	21835037	21835198
Region_2365	chr22	21846720	21846927
Region_2366	chr22	21847986	21848302
Region_2367	chr22	21855483	21855516
Region_2368	chr22	21855708	21856043
Region_2369	chr22	21857454	21857657
Region_2370	chr22	21860097	21860323
Region_2371	chr22	21862358	21862783
Region_2372	chr22	21865238	21865452
Region_2373	chr22	21865675	21866457
Region_2374	chr22	21874282	21874375
Region_2375	chr22	21875015	21875161
Region_2376	chr22	21877923	21878076
Region_2377	chr22	21881033	21881185
Region_2378	chr22	21881786	21881978
Region_2379	chr22	21882981	21883164
Region_2380	chr22	21911129	21911261
Region_2381	chr22	21912323	21912459
Region_2382	chr22	21913098	21913280
Region_2383	chr22	21914398	21914593
Region_2384	chr22	21919308	21919417
Region_2385	chr22	21936321	21936745
Region_2386	chr22	21937131	21937372
Region_2387	chr22	21939003	21939885
Region_2388	chr22	21940128	21940451
Region_2389	chr22	21940782	21940972
Region_2390	chr22	21942118	21942440
Region_2391	chr22	21947345	21947726
Region_2392	chr22	21948784	21948984
Region_2393	chr22	21950670	21950916
Region_2394	chr22	21961785	21961955
Region_2395	chr22	21972926	21973010
Region_2396	chr22	21975174	21975330
Region_2397	chr22	21977443	21977756
Region_2398	chr22	21978504	21978689
Region_2399	chr22	21978875	21979174
Region_2400	chr22	21980624	21981060
Region_2401	chr22	21984648	21984883
Region_2402	chr22	21985054	21985141
Region_2403	chr22	21985314	21985456
Region_2404	chr22	21988173	21988382
Region_2405	chr22	21988606	21988732
Region_2406	chr22	21992351	21992574
Region_2407	chr22	21992730	21992869
Region_2408	chr22	21996345	21996385
Region_2409	chr22	21996551	21996726
Region_2410	chr22	21998269	21998309
Region_2411	chr22	22000761	22000936
Region_2412	chr22	22003261	22003357
Region_2413	chr22	22008782	22009079
Region_2414	chr22	22010808	22010892
Region_2415	chr22	22011060	22011185
Region_2416	chr22	22020339	22020405
Region_2417	chr22	22020802	22020956
Region_2418	chr22	22022332	22022608
Region_2419	chr22	22022773	22022857
Region_2420	chr22	22023011	22023202
Region_2421	chr22	22025382	22025399
Region_2422	chr22	22025610	22025702
Region_2423	chr22	22032775	22033035
Region_2424	chr22	22033311	22033552
Region_2425	chr22	22034394	22034612
Region_2426	chr22	22036796	22036872
Region_2427	chr22	22039502	22039645
Region_2428	chr22	22040289	22040650
Region_2429	chr22	22043372	22043514
Region_2430	chr22	22043729	22044034
Region_2431	chr22	22046035	22046143
Region_2432	chr22	22046363	22046607
Region_2433	chr22	22047417	22047514
Region_2434	chr22	22047895	22048162
Region_2435	chr22	22048897	22049076
Region_2436	chr22	22053498	22053694
Region_2437	chr22	22054369	22054715
Region_2438	chr22	22057413	22057749
Region_2439	chr22	22058616	22058895
Region_2440	chr22	22060935	22061062
Region_2441	chr22	22063149	22063694
Region_2442	chr22	22067313	22067461
Region_2443	chr22	22068572	22068785
Region_2444	chr22	22073636	22073826
Region_2445	chr22	22076898	22077244
Region_2446	chr22	22079412	22079599
Region_2447	chr22	22080889	22081177
Region_2448	chr22	22081507	22082090
Region_2449	chr22	22082875	22083087
Region_2450	chr22	22083244	22083357
Region_2451	chr22	22083872	22083967
Region_2452	chr22	22084415	22084548
Region_2453	chr22	22086285	22086417
Region_2454	chr22	22090445	22090871
Region_2455	chr22	22095025	22095116
Region_2456	chr22	22095954	22096023
Region_2457	chr22	22097076	22097350
Region_2458	chr22	22098784	22099149
Region_2459	chr22	22099322	22099532
Region_2460	chr22	22099955	22100523
Region_2461	chr22	22100693	22101052
Region_2462	chr22	22103116	22103260
Region_2463	chr22	22103443	22103737
Region_2464	chr22	22106698	22106829
Region_2465	chr22	22107475	22107656
Region_2466	chr22	22107863	22107988
Region_2467	chr22	22111395	22111587
Region_2468	chr22	22113150	22113246
Region_2469	chr22	22115676	22115835
Region_2470	chr22	22116280	22117284
Region_2471	chr22	22117519	22117767
Region_2472	chr22	22118015	22118374
Region_2473	chr22	22120284	22120363
Region_2474	chr22	22122179	22122427
Region_2475	chr22	22126891	22127049
Region_2476	chr22	22127977	22128229
Region_2477	chr22	22132295	22133057
Region_2478	chr22	22133795	22133964
Region_2479	chr22	22135515	22135839
Region_2480	chr22	22136385	22136642
Region_2481	chr22	22138333	22138633
Region_2482	chr22	22140987	22141189
Region_2483	chr22	22142602	22142841
Region_2484	chr22	22143473	22143783
Region_2485	chr22	22144527	22144696
Region_2486	chr22	22146910	22147038
Region_2487	chr22	22147299	22147754
Region_2488	chr22	22148622	22148952
Region_2489	chr22	22150257	22150332
Region_2490	chr22	22152047	22152346
Region_2491	chr22	22153797	22154008
Region_2492	chr22	22155034	22155245
Region_2493	chr22	22156653	22157218
Region_2494	chr22	22158280	22158372
Region_2495	chr22	22159034	22159201
Region_2496	chr22	22161186	22161658
Region_2497	chr22	22161840	22161945
Region_2498	chr22	22162357	22162605
Region_2499	chr22	22163804	22164306
Region_2500	chr22	22166231	22166484
Region_2501	chr22	22167672	22167904
Region_2502	chr22	22168625	22169014
Region_2503	chr22	22170417	22170584
Region_2504	chr22	22171797	22171905
Region_2505	chr22	22172530	22172595
Region_2506	chr22	22173024	22173227
Region_2507	chr22	22174973	22175104
Region_2508	chr22	22176478	22176637
Region_2509	chr22	22178250	22178411
Region_2510	chr22	22180117	22180296
Region_2511	chr22	22181273	22181346
Region_2512	chr22	22181907	22182004
Region_2513	chr22	22182248	22182335
Region_2514	chr22	22184389	22184474
Region_2515	chr22	22185287	22185345
Region_2516	chr22	22185772	22185892
Region_2517	chr22	22186073	22186375
Region_2518	chr22	22187439	22187498
Region_2519	chr22	22187898	22188364
Region_2520	chr22	22189851	22189923
Region_2521	chr22	22191166	22191367
Region_2522	chr22	22193149	22193290
Region_2523	chr22	22193527	22193707
Region_2524	chr22	22195014	22195275
Region_2525	chr22	22198431	22198764
Region_2526	chr22	22198969	22199011
Region_2527	chr22	22199232	22199250
Region_2528	chr22	22199470	22199604
Region_2529	chr22	22200469	22200513
Region_2530	chr22	22201479	22201606
Region_2531	chr22	22201796	22201890
Region_2532	chr22	22202048	22202185
Region_2533	chr22	22202808	22202985
Region_2534	chr22	22203139	22203782
Region_2535	chr22	22203944	22204028
Region_2536	chr22	22205773	22206490
Region_2537	chr22	22206725	22206856
Region_2538	chr22	22207226	22207584
Region_2539	chr22	22209630	22209753
Region_2540	chr22	22210165	22210228
Region_2541	chr22	22210477	22210805
Region_2542	chr22	22211045	22211173
Region_2543	chr22	22213145	22213468
Region_2544	chr22	22213737	22214214
Region_2545	chr22	22214412	22214669
Region_2546	chr22	22216281	22216563
Region_2547	chr22	22217462	22217641
Region_2548	chr22	22217888	22218064
Region_2549	chr22	22218420	22218511
Region_2550	chr22	22218690	22219091
Region_2551	chr22	22219445	22219664
Region_2552	chr22	22220233	22220452
Region_2553	chr22	22224852	22225108
Region_2554	chr22	22230202	22230699
Region_2555	chr22	22231976	22232338
Region_2556	chr22	22234476	22234542
Region_2557	chr22	22234999	22235290
Region_2558	chr22	22235479	22235731
Region_2559	chr22	22237994	22238240
Region_2560	chr22	22238858	22239242
Region_2561	chr22	22240251	22240627
Region_2562	chr22	22240982	22241126
Region_2563	chr22	22243386	22243554
Region_2564	chr22	22247571	22247764
Region_2565	chr22	22249365	22249584
Region_2566	chr22	22254869	22255115
Region_2567	chr22	22258979	22259207
Region_2568	chr22	22260474	22260814
Region_2569	chr22	22263097	22263167
Region_2570	chr22	22263392	22263689
Region_2571	chr22	22265366	22265631
Region_2572	chr22	22271879	22272121
Region_2573	chr22	22272607	22272772
Region_2574	chr22	22274000	22274126
Region_2575	chr22	22276390	22276522
Region_2576	chr22	22277248	22277626
Region_2577	chr22	22279964	22280095
Region_2578	chr22	22281538	22281862
Region_2579	chr22	22296148	22296330
Region_2580	chr22	22296980	22297152
Region_2581	chr22	22299223	22299410
Region_2582	chr22	22301376	22301518
Region_2583	chr22	22305862	22306051
Region_2584	chr22	22308226	22308347
Region_2585	chr22	22309787	22310169
Region_2586	chr22	22310331	22310486
Region_2587	chr22	22313774	22314129
Region_2588	chr22	22314914	22315052
Region_2589	chr22	22319353	22319407
Region_2590	chr22	22325409	22325548
Region_2591	chr22	22326597	22327028
Region_2592	chr22	22328190	22328562
Region_2593	chr22	22328767	22328849
Region_2594	chr22	22331327	22331524
Region_2595	chr22	22332008	22332309
Region_2596	chr22	22333534	22333631
Region_2597	chr22	22334436	22334629
Region_2598	chr22	22334931	22335085
Region_2599	chr22	22335721	22335925
Region_2600	chr22	22336153	22336270
Region_2601	chr22	22336710	22336885
Region_2602	chr22	22339020	22339243
Region_2603	chr22	22339482	22339615
Region_2604	chr22	22343467	22343776
Region_2605	chr22	22344036	22344179
Region_2606	chr22	22344585	22344751
Region_2607	chr22	22347547	22347710
Region_2608	chr22	22347940	22348240
Region_2609	chr22	22348717	22348818
Region_2610	chr22	22349174	22349626
Region_2611	chr22	22349813	22349904
Region_2612	chr22	22350476	22350663
Region_2613	chr22	22352547	22352659
Region_2614	chr22	22354012	22354180
Region_2615	chr22	22355024	22355083
Region_2616	chr22	22359036	22359484
Region_2617	chr22	22362044	22362272
Region_2618	chr22	22362946	22363084
Region_2619	chr22	22363252	22363500
Region_2620	chr22	22365620	22365748
Region_2621	chr22	22366867	22367009
Region_2622	chr22	22368975	22369130
Region_2623	chr22	22369980	22370132
Region_2624	chr22	22371021	22371182
Region_2625	chr22	22466314	22466417
Region_2626	chr22	22472398	22472444
Region_2627	chr22	22625004	22625096
Region_2628	chr22	22626966	22627510
Region_2629	chr22	22629917	22630008
Region_2630	chr22	22631204	22631622
Region_2631	chr22	22637710	22638089
Region_2632	chr22	22643257	22643460
Region_2633	chr22	22647975	22648349
Region_2634	chr22	22649096	22649304
Region_2635	chr22	22649470	22649492
Region_2636	chr22	22649789	22649942
Region_2638	chr22	22652842	22653125
Region_2639	chr22	22654540	22654903
Region_2640	chr22	22655580	22656178
Region_2641	chr22	22656517	22656605
Region_2642	chr22	22657093	22657219
Region_2643	chr22	22658404	22658422
Region_2644	chr22	22658865	22658938
Region_2645	chr22	22660612	22661112
Region_2646	chr22	22661494	22661651
Region_2647	chr22	22662359	22662579
Region_2648	chr22	22663171	22663394
Region_2649	chr22	22663849	22664080
Region_2650	chr22	22664633	22664730
Region_2651	chr22	22666075	22666296
Region_2652	chr22	22669501	22669525
Region_2653	chr22	22670193	22670277
Region_2654	chr22	22671951	22672244
Region_2655	chr22	22673936	22674297
Region_2656	chr22	22674687	22674797
Region_2657	chr22	22676591	22677015
Region_2658	chr22	22678196	22678237
Region_2659	chr22	22681441	22681700
Region_2660	chr22	22685461	22685838
Region_2661	chr22	22686387	22686590
Region_2662	chr22	22686894	22687234
Region_2663	chr22	22688077	22688392
Region_2664	chr22	22689963	22690133
Region_2665	chr22	22690363	22690623
Region_2666	chr22	22690821	22691772
Region_2667	chr22	22692175	22692328
Region_2668	chr22	22692569	22693023
Region_2669	chr22	22693387	22693602
Region_2670	chr22	22694943	22695121
Region_2671	chr22	22697318	22697573
Region_2672	chr22	22699844	22700209
Region_2673	chr22	22701138	22701239
Region_2674	chr22	22705860	22706009
Region_2675	chr22	22706373	22706704
Region_2676	chr22	22708800	22709014
Region_2677	chr22	22709898	22710002
Region_2678	chr22	22712037	22712518
Region_2679	chr22	22712935	22713274
Region_2680	chr22	22713804	22713946
Region_2681	chr22	22714240	22714697
Region_2682	chr22	22714859	22715096
Region_2683	chr22	22717630	22717862
Region_2684	chr22	22718303	22718756
Region_2685	chr22	22719726	22720007
Region_2686	chr22	22721022	22721133
Region_2687	chr22	22722072	22722146
Region_2688	chr22	22722646	22722795
Region_2689	chr22	22726911	22727117
Region_2690	chr22	22728422	22728591
Region_2691	chr22	22729309	22729497
Region_2692	chr22	22735486	22735530
Region_2693	chr22	22738553	22738716
Region_2694	chr22	22740302	22740432
Region_2695	chr22	22741416	22741558
Region_2696	chr22	22742885	22743372
Region_2697	chr22	22744709	22744833
Region_2698	chr22	22745109	22745312
Region_2699	chr22	22745770	22745819
Region_2700	chr22	22747318	22747369
Region_2701	chr22	22747657	22747874
Region_2702	chr22	22749617	22749920
Region_2703	chr22	22752521	22752685
Region_2704	chr22	22752840	22752933
Region_2705	chr22	22753093	22753385
Region_2706	chr22	22753628	22753760
Region_2707	chr22	22754498	22754606
Region_2708	chr22	22755581	22755755
Region_2709	chr22	22756551	22756655
Region_2710	chr22	22757396	22757656
Region_2711	chr22	22758253	22758310
Region_2712	chr22	22758720	22759441
Region_2713	chr22	22759608	22759801
Region_2714	chr22	22760006	22760099
Region_2715	chr22	22764899	22765421
Region_2716	chr22	22766445	22766569
Region_2717	chr22	22766974	22767102
Region_2718	chr22	22767351	22767601
Region_2719	chr22	22768063	22768240
