RegionID	chr	start	end	module
Region_2086	chr22	20515113	20515192	grey
Region_2087	chr22	20517078	20517623	grey
Region_2088	chr22	20519704	20519750	grey
Region_2089	chr22	20522770	20523008	grey
Region_2090	chr22	20523567	20523979	grey
Region_2091	chr22	20526638	20526823	grey
Region_2092	chr22	20530379	20530459	grey
Region_2093	chr22	20531379	20532161	grey
Region_2094	chr22	20534000	20534197	grey
Region_2095	chr22	20545207	20545460	grey
Region_2096	chr22	20550584	20551575	grey
Region_2097	chr22	20551960	20552269	grey
Region_2098	chr22	20557731	20558091	grey
Region_2099	chr22	20562071	20562155	grey
Region_2100	chr22	20563227	20563661	grey
Region_2101	chr22	20563965	20564130	grey
Region_2102	chr22	20564289	20564525	grey
Region_2103	chr22	20565709	20565757	grey
Region_2104	chr22	20565921	20567167	grey
Region_2105	chr22	20568840	20568870	grey
Region_2106	chr22	20572002	20572091	grey
Region_2107	chr22	20576216	20576363	grey
Region_2108	chr22	20576622	20576791	grey
Region_2109	chr22	20580090	20580454	grey
Region_2110	chr22	20583760	20583887	grey
Region_2111	chr22	20588170	20588399	grey
Region_2112	chr22	20589223	20589661	grey
Region_2113	chr22	20595262	20595492	grey
Region_2114	chr22	20597408	20597559	grey
Region_2115	chr22	20600553	20600643	grey
Region_2116	chr22	20608535	20608696	grey
Region_2117	chr22	20608856	20608919	grey
Region_2118	chr22	20609079	20609299	grey
Region_2119	chr22	20611464	20612698	grey
Region_2120	chr22	20612903	20613569	grey
Region_2121	chr22	20624307	20624566	grey
Region_2122	chr22	20630529	20630837	grey
Region_2123	chr22	20632477	20632787	grey
Region_2124	chr22	20633177	20633522	grey
Region_2125	chr22	20635058	20635356	grey
Region_2126	chr22	20637875	20638037	grey
Region_2127	chr22	20638889	20639107	grey
Region_2128	chr22	20641654	20641809	grey
Region_2129	chr22	20642468	20642597	grey
Region_2130	chr22	20642886	20642969	grey
Region_2131	chr22	20646498	20646827	grey
Region_2132	chr22	20647073	20647196	grey
Region_2133	chr22	20650065	20650104	grey
Region_2134	chr22	20651715	20651881	grey
Region_2135	chr22	20653091	20653232	grey
Region_2136	chr22	20653997	20654152	grey
Region_2137	chr22	20656055	20656213	grey
Region_2138	chr22	20657210	20657536	grey
Region_2139	chr22	20658800	20659023	grey
Region_2140	chr22	20667259	20667361	grey
Region_2141	chr22	20667564	20667723	grey
Region_2142	chr22	20670495	20671419	grey
Region_2143	chr22	20671940	20672122	grey
Region_2144	chr22	20672999	20673122	grey
Region_2145	chr22	20674366	20674478	grey
Region_2146	chr22	20679967	20680207	grey
Region_2147	chr22	20682913	20683181	grey
Region_2148	chr22	20684300	20684373	grey
Region_2149	chr22	20684815	20684889	grey
Region_2150	chr22	20685167	20685550	grey
Region_2151	chr22	20690416	20690858	grey
Region_2152	chr22	20694805	20695007	grey
Region_2153	chr22	20695167	20695878	grey
Region_2154	chr22	20696218	20696409	grey
Region_2155	chr22	20698822	20699516	blue
Region_2156	chr22	20699704	20699752	grey
Region_2157	chr22	20701369	20701543	grey
Region_2158	chr22	20707309	20707571	blue
Region_2160	chr22	20713739	20713818	grey
Region_2161	chr22	20714005	20714248	blue
Region_2162	chr22	20719748	20720004	grey
Region_2163	chr22	20725285	20725387	blue
Region_2164	chr22	20736623	20737017	grey
Region_2165	chr22	20737572	20737957	blue
Region_2166	chr22	20738503	20738616	grey
Region_2167	chr22	20738920	20739434	grey
Region_2168	chr22	20747179	20747270	grey
Region_2169	chr22	20748587	20749158	grey
Region_2170	chr22	20749630	20749728	grey
Region_2171	chr22	20750651	20750804	grey
Region_2172	chr22	20757293	20757499	blue
Region_2173	chr22	20778158	20778555	blue
Region_2174	chr22	20778833	20778886	grey
Region_2175	chr22	20781313	20781460	grey
Region_2176	chr22	20781700	20781972	grey
Region_2177	chr22	20782306	20782447	grey
Region_2178	chr22	20784521	20784741	grey
Region_2179	chr22	20784956	20785040	grey
Region_2180	chr22	20791010	20791140	grey
Region_2181	chr22	20793891	20793997	blue
Region_2182	chr22	20798253	20798389	grey
Region_2183	chr22	20802401	20802692	blue
Region_2184	chr22	20802881	20803089	grey
Region_2185	chr22	20806002	20806223	grey
Region_2186	chr22	20807538	20807677	grey
Region_2187	chr22	20809602	20809891	grey
Region_2188	chr22	20818978	20819177	blue
Region_2189	chr22	20836237	20836424	grey
Region_2190	chr22	20841099	20841317	grey
Region_2191	chr22	20841943	20842184	grey
Region_2192	chr22	20856495	20856805	grey
Region_2193	chr22	20857331	20857606	grey
Region_2194	chr22	20863571	20863633	grey
Region_2195	chr22	20864730	20864764	grey
Region_2196	chr22	20866932	20867367	blue
Region_2197	chr22	20885371	20886184	grey
Region_2198	chr22	20895567	20895904	blue
Region_2199	chr22	20897885	20897907	grey
Region_2200	chr22	20898081	20898355	grey
Region_2201	chr22	20900054	20900374	grey
Region_2202	chr22	20904586	20904807	grey
Region_2203	chr22	20905108	20905389	grey
Region_2204	chr22	20906150	20906226	grey
Region_2205	chr22	20907334	20907599	grey
Region_2206	chr22	20908958	20909263	grey
Region_2207	chr22	20919461	20919762	grey
Region_2208	chr22	20919983	20920657	grey
Region_2209	chr22	20920870	20921277	grey
Region_2210	chr22	20925684	20925745	grey
Region_2211	chr22	20928411	20928787	grey
Region_2212	chr22	20931468	20931560	grey
Region_2213	chr22	20936878	20937138	grey
Region_2214	chr22	20937299	20937496	grey
Region_2215	chr22	20948637	20948873	grey
Region_2216	chr22	20949160	20949530	grey
Region_2217	chr22	20953606	20953898	grey
Region_2218	chr22	20961919	20962074	grey
Region_2219	chr22	20962264	20962317	grey
Region_2220	chr22	20967297	20967922	grey
Region_2221	chr22	20968642	20969257	grey
Region_2222	chr22	20971306	20971712	grey
Region_2223	chr22	20981317	20981543	grey
Region_2224	chr22	20983250	20983511	grey
Region_2225	chr22	20983729	20984007	grey
Region_2226	chr22	20989825	20990027	grey
Region_2227	chr22	20990183	20990821	grey
Region_2228	chr22	20999038	20999129	grey
Region_2229	chr22	21003318	21003605	grey
Region_2230	chr22	21004354	21004424	grey
Region_2231	chr22	21007143	21007485	grey
Region_2232	chr22	21015122	21015488	grey
Region_2233	chr22	21016750	21016784	grey
Region_2234	chr22	21019879	21019993	grey
Region_2235	chr22	21020171	21020427	grey
Region_2236	chr22	21023012	21023069	grey
Region_2237	chr22	21025254	21025379	grey
Region_2238	chr22	21025560	21025636	grey
Region_2239	chr22	21027878	21027987	grey
Region_2240	chr22	21035206	21035299	grey
Region_2241	chr22	21038113	21038243	grey
Region_2242	chr22	21042744	21042983	grey
Region_2243	chr22	21043222	21043408	grey
Region_2244	chr22	21043781	21043911	grey
Region_2245	chr22	21048573	21048728	grey
Region_2246	chr22	21053424	21053563	grey
Region_2247	chr22	21056092	21056281	grey
Region_2248	chr22	21063658	21064183	grey
Region_2249	chr22	21068815	21069038	grey
Region_2250	chr22	21070008	21070124	grey
Region_2251	chr22	21072563	21072838	grey
Region_2252	chr22	21073852	21074386	grey
Region_2253	chr22	21083403	21083749	grey
Region_2254	chr22	21084305	21084463	grey
Region_2255	chr22	21090085	21090739	grey
Region_2256	chr22	21097645	21097908	grey
Region_2257	chr22	21100236	21100464	grey
Region_2258	chr22	21104416	21104620	grey
Region_2259	chr22	21105145	21105442	grey
Region_2260	chr22	21107714	21107904	grey
Region_2261	chr22	21110490	21110630	grey
Region_2262	chr22	21110920	21111183	grey
Region_2263	chr22	21138911	21138973	grey
Region_2264	chr22	21149381	21149735	grey
Region_2265	chr22	21150976	21151153	grey
Region_2266	chr22	21159360	21159491	grey
Region_2267	chr22	21159829	21159993	grey
Region_2268	chr22	21173150	21173266	grey
Region_2269	chr22	21177328	21177408	grey
Region_2270	chr22	21178542	21178690	grey
Region_2271	chr22	21181551	21181730	grey
Region_2272	chr22	21186515	21186606	grey
Region_2273	chr22	21196777	21196945	grey
Region_2274	chr22	21201679	21201772	grey
Region_2275	chr22	21225243	21225384	grey
Region_2276	chr22	21227017	21227255	grey
Region_2277	chr22	21229903	21230231	grey
Region_2278	chr22	21260795	21261129	grey
Region_2279	chr22	21282750	21282907	grey
Region_2280	chr22	21284189	21284359	grey
Region_2281	chr22	21287211	21287340	grey
Region_2282	chr22	21311018	21311147	grey
Region_2283	chr22	21326686	21326803	grey
Region_2284	chr22	21339403	21339444	grey
Region_2285	chr22	21355778	21355952	grey
Region_2286	chr22	21359650	21359863	grey
Region_2287	chr22	21363126	21363424	grey
Region_2288	chr22	21364000	21364045	grey
Region_2289	chr22	21369146	21369315	grey
Region_2292	chr22	21388446	21388487	grey
Region_2293	chr22	21397086	21397191	grey
Region_2294	chr22	21402215	21402286	grey
Region_2295	chr22	21408118	21408224	grey
Region_2296	chr22	21430785	21430970	grey
Region_2298	chr22	21436341	21436528	grey
Region_2299	chr22	21464105	21464172	grey
Region_2300	chr22	21526264	21526443	grey
Region_2301	chr22	21552188	21552285	grey
Region_2302	chr22	21554820	21554964	grey
Region_2303	chr22	21559084	21559240	grey
Region_2304	chr22	21559770	21559991	grey
Region_2305	chr22	21560360	21560511	grey
Region_2306	chr22	21566771	21566980	grey
Region_2307	chr22	21569750	21570180	grey
Region_2308	chr22	21570383	21570597	grey
Region_2309	chr22	21572160	21572417	grey
Region_2310	chr22	21574692	21575151	grey
Region_2311	chr22	21575768	21575915	grey
Region_2312	chr22	21579653	21579812	grey
Region_2313	chr22	21583138	21583326	grey
Region_2314	chr22	21583710	21583744	grey
Region_2315	chr22	21591472	21591561	grey
Region_2316	chr22	21591722	21592086	grey
Region_2317	chr22	21592256	21592689	grey
Region_2318	chr22	21597047	21597269	grey
Region_2319	chr22	21598996	21599320	grey
Region_2320	chr22	21608484	21608626	grey
Region_2321	chr22	21613807	21613931	grey
Region_2322	chr22	21614311	21614566	grey
Region_2323	chr22	21618969	21619223	grey
Region_2324	chr22	21619448	21619486	grey
Region_2325	chr22	21621441	21621777	grey
Region_2326	chr22	21622007	21622131	grey
Region_2327	chr22	21626470	21626563	grey
Region_2328	chr22	21628038	21628322	grey
Region_2329	chr22	21635814	21636045	grey
Region_2330	chr22	21653152	21653376	grey
Region_2331	chr22	21660364	21660506	grey
Region_2332	chr22	21660751	21661278	grey
Region_2333	chr22	21677985	21678145	grey
Region_2334	chr22	21679542	21679641	grey
Region_2335	chr22	21688019	21688225	grey
Region_2336	chr22	21699578	21699611	grey
Region_2337	chr22	21712972	21713404	grey
Region_2338	chr22	21714931	21714986	grey
Region_2339	chr22	21719157	21719302	grey
Region_2340	chr22	21734497	21734646	grey
Region_2341	chr22	21738930	21739302	grey
Region_2342	chr22	21748455	21748645	grey
Region_2343	chr22	21749235	21749289	grey
Region_2344	chr22	21762775	21763478	grey
Region_2345	chr22	21763653	21763685	grey
Region_2346	chr22	21764538	21764593	grey
Region_2347	chr22	21764799	21764953	grey
Region_2348	chr22	21765117	21765235	grey
Region_2349	chr22	21766371	21766460	grey
Region_2350	chr22	21766626	21767134	grey
Region_2351	chr22	21767382	21768249	grey
Region_2352	chr22	21769865	21770541	grey
Region_2353	chr22	21771876	21771955	grey
Region_2354	chr22	21772374	21772887	grey
Region_2355	chr22	21773140	21773216	grey
Region_2356	chr22	21796863	21797123	grey
Region_2357	chr22	21799694	21799805	grey
Region_2358	chr22	21810444	21810646	grey
Region_2359	chr22	21810815	21811098	grey
Region_2360	chr22	21818749	21819294	grey
Region_2361	chr22	21819805	21819837	grey
Region_2362	chr22	21822725	21822857	grey
Region_2363	chr22	21823899	21824045	grey
Region_2364	chr22	21835037	21835198	grey
Region_2365	chr22	21846720	21846927	grey
Region_2366	chr22	21847986	21848302	grey
Region_2367	chr22	21855483	21855516	grey
Region_2368	chr22	21855708	21856043	grey
Region_2369	chr22	21857454	21857657	grey
Region_2370	chr22	21860097	21860323	grey
Region_2371	chr22	21862358	21862783	grey
Region_2372	chr22	21865238	21865452	grey
Region_2373	chr22	21865675	21866457	grey
Region_2374	chr22	21874282	21874375	grey
Region_2375	chr22	21875015	21875161	grey
Region_2376	chr22	21877923	21878076	grey
Region_2377	chr22	21881033	21881185	grey
Region_2378	chr22	21881786	21881978	grey
Region_2379	chr22	21882981	21883164	grey
Region_2380	chr22	21911129	21911261	grey
Region_2381	chr22	21912323	21912459	grey
Region_2382	chr22	21913098	21913280	grey
Region_2383	chr22	21914398	21914593	grey
Region_2384	chr22	21919308	21919417	grey
Region_2385	chr22	21936321	21936745	grey
Region_2386	chr22	21937131	21937372	grey
Region_2387	chr22	21939003	21939885	grey
Region_2388	chr22	21940128	21940451	grey
Region_2389	chr22	21940782	21940972	grey
Region_2390	chr22	21942118	21942440	grey
Region_2391	chr22	21947345	21947726	grey
Region_2392	chr22	21948784	21948984	grey
Region_2393	chr22	21950670	21950916	grey
Region_2394	chr22	21961785	21961955	grey
Region_2395	chr22	21972926	21973010	grey
Region_2396	chr22	21975174	21975330	grey
Region_2397	chr22	21977443	21977756	grey
Region_2398	chr22	21978504	21978689	grey
Region_2399	chr22	21978875	21979174	grey
Region_2400	chr22	21980624	21981060	grey
Region_2401	chr22	21984648	21984883	grey
Region_2402	chr22	21985054	21985141	grey
Region_2403	chr22	21985314	21985456	grey
Region_2404	chr22	21988173	21988382	grey
Region_2405	chr22	21988606	21988732	grey
Region_2406	chr22	21992351	21992574	grey
Region_2407	chr22	21992730	21992869	grey
Region_2408	chr22	21996345	21996385	grey
Region_2409	chr22	21996551	21996726	grey
Region_2410	chr22	21998269	21998309	grey
Region_2411	chr22	22000761	22000936	grey
Region_2412	chr22	22003261	22003357	grey
Region_2413	chr22	22008782	22009079	grey
Region_2414	chr22	22010808	22010892	grey
Region_2415	chr22	22011060	22011185	grey
Region_2416	chr22	22020339	22020405	grey
Region_2417	chr22	22020802	22020956	grey
Region_2418	chr22	22022332	22022608	grey
Region_2419	chr22	22022773	22022857	grey
Region_2420	chr22	22023011	22023202	grey
Region_2421	chr22	22025382	22025399	grey
Region_2422	chr22	22025610	22025702	grey
Region_2423	chr22	22032775	22033035	grey
Region_2424	chr22	22033311	22033552	grey
Region_2425	chr22	22034394	22034612	grey
Region_2426	chr22	22036796	22036872	grey
Region_2427	chr22	22039502	22039645	grey
Region_2428	chr22	22040289	22040650	grey
Region_2429	chr22	22043372	22043514	grey
Region_2430	chr22	22043729	22044034	grey
Region_2431	chr22	22046035	22046143	grey
Region_2432	chr22	22046363	22046607	grey
Region_2433	chr22	22047417	22047514	grey
Region_2434	chr22	22047895	22048162	grey
Region_2435	chr22	22048897	22049076	grey
Region_2436	chr22	22053498	22053694	grey
Region_2437	chr22	22054369	22054715	grey
Region_2438	chr22	22057413	22057749	grey
Region_2439	chr22	22058616	22058895	grey
Region_2440	chr22	22060935	22061062	grey
Region_2441	chr22	22063149	22063694	grey
Region_2442	chr22	22067313	22067461	grey
Region_2443	chr22	22068572	22068785	grey
Region_2444	chr22	22073636	22073826	grey
Region_2445	chr22	22076898	22077244	grey
Region_2446	chr22	22079412	22079599	grey
Region_2447	chr22	22080889	22081177	grey
Region_2448	chr22	22081507	22082090	grey
Region_2449	chr22	22082875	22083087	grey
Region_2450	chr22	22083244	22083357	grey
Region_2451	chr22	22083872	22083967	grey
Region_2452	chr22	22084415	22084548	grey
Region_2453	chr22	22086285	22086417	grey
Region_2454	chr22	22090445	22090871	grey
Region_2455	chr22	22095025	22095116	grey
Region_2456	chr22	22095954	22096023	grey
Region_2457	chr22	22097076	22097350	grey
Region_2458	chr22	22098784	22099149	grey
Region_2459	chr22	22099322	22099532	grey
Region_2460	chr22	22099955	22100523	grey
Region_2461	chr22	22100693	22101052	grey
Region_2462	chr22	22103116	22103260	grey
Region_2463	chr22	22103443	22103737	grey
Region_2464	chr22	22106698	22106829	grey
Region_2465	chr22	22107475	22107656	grey
Region_2466	chr22	22107863	22107988	grey
Region_2467	chr22	22111395	22111587	grey
Region_2468	chr22	22113150	22113246	grey
Region_2469	chr22	22115676	22115835	grey
Region_2470	chr22	22116280	22117284	grey
Region_2471	chr22	22117519	22117767	grey
Region_2472	chr22	22118015	22118374	grey
Region_2473	chr22	22120284	22120363	grey
Region_2474	chr22	22122179	22122427	grey
Region_2475	chr22	22126891	22127049	grey
Region_2476	chr22	22127977	22128229	grey
Region_2477	chr22	22132295	22133057	grey
Region_2478	chr22	22133795	22133964	grey
Region_2479	chr22	22135515	22135839	grey
Region_2480	chr22	22136385	22136642	grey
Region_2481	chr22	22138333	22138633	grey
Region_2482	chr22	22140987	22141189	grey
Region_2483	chr22	22142602	22142841	grey
Region_2484	chr22	22143473	22143783	grey
Region_2485	chr22	22144527	22144696	grey
Region_2486	chr22	22146910	22147038	grey
Region_2487	chr22	22147299	22147754	grey
Region_2488	chr22	22148622	22148952	grey
Region_2489	chr22	22150257	22150332	grey
Region_2490	chr22	22152047	22152346	grey
Region_2491	chr22	22153797	22154008	grey
Region_2492	chr22	22155034	22155245	grey
Region_2493	chr22	22156653	22157218	grey
Region_2494	chr22	22158280	22158372	grey
Region_2495	chr22	22159034	22159201	grey
Region_2496	chr22	22161186	22161658	grey
Region_2497	chr22	22161840	22161945	grey
Region_2498	chr22	22162357	22162605	grey
Region_2499	chr22	22163804	22164306	grey
Region_2500	chr22	22166231	22166484	grey
Region_2501	chr22	22167672	22167904	grey
Region_2502	chr22	22168625	22169014	grey
Region_2503	chr22	22170417	22170584	grey
Region_2504	chr22	22171797	22171905	grey
Region_2505	chr22	22172530	22172595	grey
Region_2506	chr22	22173024	22173227	grey
Region_2507	chr22	22174973	22175104	grey
Region_2508	chr22	22176478	22176637	grey
Region_2509	chr22	22178250	22178411	grey
Region_2510	chr22	22180117	22180296	grey
Region_2511	chr22	22181273	22181346	grey
Region_2512	chr22	22181907	22182004	grey
Region_2513	chr22	22182248	22182335	grey
Region_2514	chr22	22184389	22184474	grey
Region_2515	chr22	22185287	22185345	grey
Region_2516	chr22	22185772	22185892	grey
Region_2517	chr22	22186073	22186375	grey
Region_2518	chr22	22187439	22187498	grey
Region_2519	chr22	22187898	22188364	grey
Region_2520	chr22	22189851	22189923	grey
Region_2521	chr22	22191166	22191367	grey
